7.786	41.7885	177.884
7.787	41.7406	177.85
7.788	41.7037	177.885
7.789	41.6468	177.841
7.79	41.6353	177.863
7.791	41.6292	177.861
7.792	41.624	177.882
7.793	41.6219	177.877
7.794	41.7421	177.873
7.795	41.7112	177.856
7.796	41.6772	177.86
7.797	41.789	177.842
7.798	41.758	177.855
7.799	41.7065	177.833
7.8	41.6806	177.847
7.801	41.665	177.815
7.802	41.65	177.851
7.803	41.6332	177.851
7.804	41.6332	177.881
7.805	41.6285	177.878
7.806	41.6285	177.904
7.807	41.6233	177.893
7.808	41.6259	177.914
7.809	41.6192	177.903
7.81	41.6203	177.916
7.811	41.75	177.902
7.812	41.8289	177.871
7.813	41.7699	177.832
7.814	41.7219	177.827
7.815	41.8155	177.804
7.816	41.7722	177.852
7.817	41.7174	177.862
7.818	41.6567	177.847
7.819	41.6425	177.848
7.82	41.6323	177.872
7.821	41.626	177.872
7.822	41.6232	177.893
7.823	41.6203	177.885
7.824	41.6245	177.908
7.825	41.7463	177.891
7.826	41.7089	177.886
7.827	41.6799	177.861
7.828	41.659	177.868
7.829	41.6496	177.829
7.83	41.7616	177.837
7.831	41.7194	177.825
7.832	41.6883	177.841
7.833	41.6662	177.834
7.834	41.6631	177.869
7.835	41.6465	177.868
7.836	41.641	177.894
7.837	41.6312	177.892
7.838	41.6228	177.908
7.839	41.7498	177.895
7.84	41.7162	177.896
7.841	41.6813	177.866
7.842	41.6643	177.875
7.843	41.6462	177.835
7.844	41.7672	177.885
7.845	41.7202	177.889
7.846	41.6846	177.916
7.847	41.635	177.865
7.848	41.7442	177.86
7.849	41.7043	177.837
7.85	41.6835	177.851
7.851	41.6621	177.839
7.852	41.6609	177.874
7.853	41.7695	177.864
7.854	41.7291	177.87
7.855	41.6879	177.848
7.856	41.6671	177.858
7.857	41.6558	177.826
7.858	41.6382	177.857
7.859	41.6304	177.858
7.86	41.6309	177.888
7.861	41.621	177.883
7.862	41.6241	177.906
7.863	41.6162	177.896
7.864	41.6174	177.916
7.865	41.6152	177.903
7.866	41.7361	177.897
7.867	41.8301	177.866
7.868	41.7711	177.855
7.869	41.721	177.821
7.87	41.704	177.846
7.871	41.6727	177.809
7.872	41.6574	177.85
7.873	41.7674	177.874
7.874	41.7173	177.904
7.875	41.6799	177.903
7.876	41.6363	177.883
7.877	41.6264	177.877
7.878	41.6198	177.893
7.879	41.6169	177.885
7.88	41.6206	177.906
7.881	41.7415	177.893
7.882	41.708	177.888
7.883	41.6779	177.862
7.884	41.7776	177.848
7.885	41.7318	177.795
7.886	41.7013	177.82
7.887	41.6728	177.816
7.888	41.6663	177.855
7.889	41.6478	177.858
7.89	41.6374	177.888
7.891	41.6278	177.887
7.892	41.6209	177.905
7.893	41.6179	177.897
7.894	41.6213	177.918
7.895	41.7422	177.904
7.896	41.7074	177.897
7.897	41.6778	177.871
7.898	41.6601	177.88
7.899	41.643	177.839
7.9	41.6369	177.869
7.901	41.6296	177.869
7.902	41.7547	177.919
7.903	41.8204	177.886
7.904	41.7611	177.896
7.905	41.6903	177.835
7.906	41.6622	177.847
7.907	41.6575	177.852
7.908	41.6443	177.878
7.909	41.7631	177.874
7.91	41.7161	177.873
7.911	41.6822	177.852
7.912	41.6615	177.862
7.913	41.6505	177.832
7.914	41.6374	177.86
7.915	41.6294	177.863
7.916	41.6269	177.892
7.917	41.6183	177.887
7.918	41.6189	177.907
7.919	41.6169	177.902
7.92	41.6121	177.916
7.921	41.6118	177.906
7.922	41.7315	177.898
7.923	41.8308	177.874
7.924	41.7674	177.857
7.925	41.7182	177.825
7.926	41.6991	177.847
7.927	41.6675	177.812
7.928	41.6526	177.85
7.929	41.6388	177.857
7.93	41.6321	177.89
7.931	41.7448	177.902
7.932	41.7078	177.929
7.933	41.6726	177.925
7.934	41.6217	177.895
7.935	41.6167	177.884
7.936	41.6181	177.903
7.937	41.7455	177.894
7.938	41.7031	177.885
7.939	41.6739	177.861
7.94	41.6565	177.869
7.941	41.7574	177.808
7.942	41.7217	177.826
7.943	41.6899	177.821
7.944	41.667	177.846
7.945	41.6594	177.854
7.946	41.6451	177.883
7.947	41.6313	177.883
7.948	41.6249	177.905
7.949	41.619	177.9
7.95	41.6145	177.917
7.951	41.7427	177.903
7.952	41.7087	177.902
7.953	41.6707	177.872
7.954	41.653	177.878
7.955	41.6441	177.841
7.956	41.6369	177.876
7.957	41.6216	177.871
7.958	41.622	177.897
7.959	41.6184	177.895
7.96	41.8535	177.906
7.961	41.7848	177.889
7.962	41.7321	177.901
7.963	41.6666	177.845
7.964	41.6561	177.868
7.965	41.7687	177.861
7.966	41.7255	177.866
7.967	41.6847	177.85
7.968	41.6585	177.857
7.969	41.647	177.825
7.97	41.6371	177.862
7.971	41.6262	177.863
7.972	41.6232	177.891
7.973	41.6143	177.887
7.974	41.6157	177.909
7.975	41.6131	177.903
7.976	41.6139	177.923
7.977	41.6082	177.908
7.978	41.6124	177.926
7.979	41.8555	177.887
7.98	41.7903	177.868
7.981	41.7348	177.832
7.982	41.696	177.835
7.983	41.683	177.809
7.984	41.6614	177.848
7.985	41.6393	177.854
7.986	41.6317	177.885
7.987	41.6227	177.887
7.988	41.6162	177.908
7.989	41.7386	177.92
7.99	41.7021	177.944
7.991	41.6616	177.934
7.992	41.6198	177.904
7.993	41.745	177.888
7.994	41.7084	177.889
7.995	41.6709	177.858
7.996	41.6527	177.867
7.997	41.6418	177.833
7.998	41.7481	177.839
7.999	41.7098	177.828
8	41.6842	177.851
8.001	41.6562	177.841
8.002	41.6561	177.876
8.003	41.6379	177.877
8.004	41.6277	177.901
8.005	41.619	177.896
8.006	41.6171	177.919
8.007	41.7381	177.903
8.008	41.705	177.901
8.009	41.6741	177.877
8.01	41.6468	177.879
8.011	41.6384	177.842
8.012	41.6334	177.874
8.013	41.625	177.88
8.014	41.6153	177.899
8.015	41.6125	177.895
8.016	41.6147	177.918
8.017	41.7213	177.882
8.018	41.8213	177.907
8.019	41.7575	177.891
8.02	41.7087	177.908
8.021	41.7853	177.856
8.022	41.7342	177.858
8.023	41.6918	177.839
8.024	41.6592	177.852
8.025	41.6447	177.818
8.026	41.6366	177.856
8.027	41.627	177.865
8.028	41.6171	177.888
8.029	41.6133	177.886
8.03	41.6152	177.912
8.031	41.6062	177.902
8.032	41.6083	177.92
8.033	41.6073	177.911
8.034	41.6106	177.932
8.035	41.7329	177.911
8.036	41.8169	177.882
8.037	41.7579	177.844
8.038	41.7075	177.838
8.039	41.6798	177.796
8.04	41.6735	177.842
8.041	41.6504	177.854
8.042	41.6315	177.881
8.043	41.6221	177.882
8.044	41.6195	177.909
8.045	41.6078	177.901
8.046	41.6097	177.922
8.047	41.7339	177.933
8.048	41.6969	177.955
8.049	41.7866	177.936
8.05	41.7105	177.887
8.051	41.6762	177.859
8.052	41.6529	177.868
8.053	41.637	177.827
8.054	41.6311	177.862
8.055	41.7394	177.843
8.056	41.6998	177.854
8.057	41.6723	177.843
8.058	41.6558	177.863
8.059	41.6502	177.873
8.06	41.6341	177.895
8.061	41.6231	177.892
8.062	41.6162	177.915
8.063	41.7407	177.904
8.064	41.7038	177.901
8.065	41.6699	177.878
8.066	41.6492	177.882
8.067	41.6394	177.847
8.068	41.6248	177.875
8.069	41.6181	177.876
8.07	41.6174	177.903
8.071	41.6126	177.903
8.072	41.6065	177.918
8.073	41.6055	177.91
8.074	41.725	177.905
8.075	41.6873	177.88
8.076	41.7921	177.907
8.077	41.8642	177.891
8.078	41.7982	177.904
8.079	41.7008	177.833
8.08	41.6696	177.844
8.081	41.6518	177.814
8.082	41.6326	177.85
8.083	41.6219	177.855
8.084	41.6198	177.887
8.085	41.6137	177.889
8.086	41.6087	177.909
8.087	41.6059	177.902
8.088	41.6094	177.925
8.089	41.601	177.912
8.09	41.6038	177.928
8.091	41.7337	177.914
8.092	41.696	177.909
8.093	41.7821	177.856
8.094	41.7342	177.85
8.095	41.696	177.804
8.096	41.6703	177.83
8.097	41.662	177.847
8.098	41.6378	177.876
8.099	41.625	177.879
8.1	41.6204	177.907
8.101	41.6135	177.906
8.102	41.607	177.922
8.103	41.6047	177.914
8.104	41.6069	177.933
8.105	41.855	177.936
8.106	41.7837	177.933
8.107	41.7216	177.907
8.108	41.6579	177.871
8.109	41.6372	177.826
8.11	41.6301	177.859
8.111	41.621	177.864
8.112	41.7264	177.864
8.113	41.6939	177.85
8.114	41.6719	177.866
8.115	41.6501	177.86
8.116	41.6438	177.887
8.117	41.6284	177.885
8.118	41.6227	177.911
8.119	41.74	177.902
8.12	41.7017	177.899
8.121	41.6695	177.875
8.122	41.6499	177.887
8.123	41.6331	177.846
8.124	41.6269	177.878
8.125	41.6189	177.881
8.126	41.6103	177.905
8.127	41.6066	177.9
8.128	41.6081	177.922
8.129	41.606	177.918
8.13	41.6015	177.93
8.131	41.6009	177.92
8.132	41.7207	177.913
8.133	41.814	177.883
8.134	41.8829	177.889
8.135	41.7951	177.861
8.136	41.7434	177.884
8.137	41.6678	177.802
8.138	41.6486	177.839
8.139	41.6317	177.849
8.14	41.6167	177.877
8.141	41.6105	177.879
8.142	41.6107	177.905
8.143	41.6069	177.905
8.144	41.6012	177.919
8.145	41.6006	177.911
8.146	41.604	177.931
8.147	41.7258	177.914
8.148	41.6936	177.91
8.149	41.6642	177.883
8.15	41.6453	177.892
8.151	41.6287	177.849
8.152	41.7409	177.856
8.153	41.7042	177.846
8.154	41.6762	177.867
8.155	41.646	177.853
8.156	41.6486	177.889
8.157	41.6317	177.89
8.158	41.6151	177.911
8.159	41.6084	177.905
8.16	41.6094	177.927
8.161	41.7364	177.919
8.162	41.6916	177.91
8.163	41.7879	177.902
8.164	41.7328	177.914
8.165	41.6839	177.873
8.166	41.6355	177.864
8.167	41.6191	177.859
8.168	41.6173	177.891
8.169	41.6041	177.883
8.17	41.6072	177.911
8.171	41.6006	177.901
8.172	41.7218	177.902
8.173	41.6842	177.875
8.174	41.6652	177.888
8.175	41.7706	177.869
8.176	41.7333	177.876
8.177	41.6884	177.856
8.178	41.6621	177.871
8.179	41.6355	177.835
8.18	41.6277	177.871
8.181	41.6178	177.875
8.182	41.6144	177.906
8.183	41.6068	177.9
8.184	41.6088	177.926
8.185	41.5956	177.913
8.186	41.6	177.932
8.187	41.5989	177.921
8.188	41.6017	177.941
8.189	41.7278	177.923
8.19	41.6922	177.919
8.191	41.6601	177.891
8.192	41.8826	177.888
8.193	41.8059	177.841
8.194	41.7409	177.866
8.195	41.6648	177.816
8.196	41.6583	177.855
8.197	41.6329	177.857
8.198	41.6233	177.887
8.199	41.614	177.888
8.2	41.602	177.91
8.201	41.5988	177.904
8.202	41.6025	177.926
8.203	41.725	177.911
8.204	41.6938	177.909
8.205	41.6632	177.884
8.206	41.6399	177.892
8.207	41.6276	177.85
8.208	41.6226	177.884
8.209	41.6125	177.885
8.21	41.6106	177.909
8.211	41.6068	177.908
8.212	41.7143	177.899
8.213	41.6841	177.879
8.214	41.6644	177.892
8.215	41.6365	177.873
8.216	41.6417	177.906
8.217	41.7497	177.895
8.218	41.7092	177.902
8.219	41.6666	177.874
8.22	41.6467	177.885
8.221	41.7611	177.87
8.222	41.71	177.905
8.223	41.6628	177.904
8.224	41.6194	177.887
8.225	41.6111	177.886
8.226	41.6042	177.904
8.227	41.601	177.899
8.228	41.6036	177.923
8.229	41.5915	177.91
8.23	41.5964	177.929
8.231	41.7261	177.915
8.232	41.8115	177.891
8.233	41.7436	177.848
8.234	41.7011	177.847
8.235	41.6716	177.804
8.236	41.667	177.855
8.237	41.6363	177.857
8.238	41.626	177.892
8.239	41.6135	177.892
8.24	41.6067	177.916
8.241	41.6017	177.911
8.242	41.6028	177.933
8.243	41.5984	177.925
8.244	41.5965	177.938
8.245	41.726	177.923
8.246	41.6944	177.924
8.247	41.6518	177.889
8.248	41.6363	177.896
8.249	41.6276	177.858
8.25	41.7442	177.908
8.251	41.6977	177.911
8.252	41.7759	177.91
8.253	41.699	177.853
8.254	41.6675	177.861
8.255	41.6437	177.85
8.256	41.6454	177.887
8.257	41.6229	177.885
8.258	41.6109	177.907
8.259	41.7346	177.9
8.26	41.6934	177.9
8.261	41.6613	177.877
8.262	41.6435	177.888
8.263	41.6269	177.851
8.264	41.6162	177.881
8.265	41.6092	177.883
8.266	41.6096	177.912
8.267	41.5985	177.904
8.268	41.6013	177.929
8.269	41.5959	177.919
8.27	41.5995	177.94
8.271	41.5912	177.924
8.272	41.7135	177.918
8.273	41.8131	177.892
8.274	41.7462	177.876
8.275	41.6968	177.843
8.276	41.68	177.863
8.277	41.6559	177.835
8.278	41.7603	177.889
8.279	41.7048	177.897
8.28	41.668	177.928
8.281	41.61	177.878
8.282	41.6084	177.902
8.283	41.6025	177.897
8.284	41.6001	177.921
8.285	41.5903	177.908
8.286	41.5951	177.929
8.287	41.7243	177.916
8.288	41.6883	177.914
8.289	41.657	177.887
8.29	41.635	177.892
8.291	41.626	177.857
8.292	41.732	177.86
8.293	41.6956	177.849
8.294	41.6712	177.87
8.295	41.6411	177.861
8.296	41.6385	177.893
8.297	41.6222	177.893
8.298	41.6168	177.922
8.299	41.6017	177.911
8.3	41.6034	177.936
8.301	41.7242	177.919
8.302	41.6854	177.916
8.303	41.6556	177.89
8.304	41.6387	177.898
8.305	41.629	177.864
8.306	41.6119	177.889
8.307	41.7314	177.908
8.308	41.6938	177.939
8.309	41.6512	177.933
8.31	41.6103	177.912
8.311	41.5984	177.898
8.312	41.7173	177.897
8.313	41.6782	177.872
8.314	41.6582	177.885
8.315	41.7678	177.869
8.316	41.723	177.876
8.317	41.6793	177.857
8.318	41.6536	177.873
8.319	41.634	177.84
8.32	41.6249	177.876
8.321	41.614	177.882
8.322	41.6026	177.909
8.323	41.5974	177.904
8.324	41.6001	177.928
8.325	41.5973	177.924
8.326	41.5956	177.939
8.327	41.5911	177.929
8.328	41.594	177.947
8.329	41.7185	177.928
8.33	41.687	177.924
8.331	41.6569	177.897
8.332	41.6289	177.9
8.333	41.7369	177.836
8.334	41.7036	177.856
8.335	41.7965	177.871
8.336	41.7332	177.892
8.337	41.6961	177.902
8.338	41.6338	177.885
8.339	41.6107	177.878
8.34	41.6071	177.905
8.341	41.6005	177.9
8.342	41.6017	177.928
8.343	41.7221	177.911
8.344	41.6846	177.91
8.345	41.654	177.885
8.346	41.6308	177.891
8.347	41.6222	177.854
8.348	41.618	177.888
8.349	41.6099	177.893
8.35	41.5964	177.912
8.351	41.5941	177.908
8.352	41.598	177.933
8.353	41.589	177.921
8.354	41.7111	177.916
8.355	41.6804	177.894
8.356	41.6542	177.904
8.357	41.7577	177.88
8.358	41.7266	177.89
8.359	41.6816	177.87
8.36	41.6484	177.881
8.361	41.6332	177.848
8.362	41.6185	177.882
8.363	41.7349	177.908
8.364	41.6885	177.935
8.365	41.6523	177.932
8.366	41.6104	177.912
8.367	41.5964	177.9
8.368	41.5925	177.919
8.369	41.5905	177.911
8.37	41.5949	177.934
8.371	41.7167	177.916
8.372	41.686	177.915
8.373	41.6548	177.89
8.374	41.6354	177.9
8.375	41.735	177.831
8.376	41.7024	177.853
8.377	41.6698	177.847
8.378	41.6438	177.869
8.379	41.6337	177.874
8.38	41.623	177.905
8.381	41.6111	177.907
8.382	41.6018	177.927
8.383	41.5972	177.921
8.384	41.5934	177.939
8.385	41.7155	177.924
8.386	41.6845	177.923
8.387	41.6539	177.895
8.388	41.637	177.906
8.389	41.6145	177.861
8.39	41.6117	177.894
8.391	41.7306	177.914
8.392	41.6855	177.941
8.393	41.6502	177.937
8.394	41.6033	177.913
8.395	41.5973	177.906
8.396	41.7095	177.897
8.397	41.6777	177.877
8.398	41.6569	177.89
8.399	41.7589	177.872
8.4	41.7247	177.882
8.401	41.6786	177.862
8.402	41.6524	177.88
8.403	41.6291	177.843
8.404	41.6201	177.882
8.405	41.6077	177.883
8.406	41.6001	177.911
8.407	41.5958	177.909
8.408	41.5964	177.934
8.409	41.5916	177.926
8.41	41.5896	177.942
8.411	41.5884	177.931
8.412	41.5929	177.951
8.413	41.7121	177.932
8.414	41.6805	177.927
8.415	41.6505	177.898
8.416	41.634	177.909
8.417	41.7353	177.84
8.418	41.7008	177.863
8.419	41.791	177.872
8.42	41.7281	177.895
8.421	41.6913	177.904
8.422	41.6349	177.891
8.423	41.6089	177.885
8.424	41.6026	177.908
8.425	41.5963	177.906
8.426	41.5911	177.926
8.427	41.7192	177.915
8.428	41.6867	177.917
8.429	41.6506	177.892
8.43	41.6266	177.895
8.431	41.6182	177.858
8.432	41.6142	177.893
8.433	41.5993	177.89
8.434	41.6001	177.92
8.435	41.5909	177.912
8.436	41.5942	177.938
8.437	41.5852	177.924
8.438	41.7072	177.92
8.439	41.6765	177.897
8.44	41.6497	177.908
8.441	41.7559	177.884
8.442	41.7249	177.894
8.443	41.679	177.876
8.444	41.6449	177.886
8.445	41.6272	177.85
8.446	41.6196	177.888
8.447	41.7327	177.913
8.448	41.6881	177.941
8.449	41.6486	177.936
8.45	41.6071	177.918
8.451	41.592	177.904
8.452	41.5936	177.925
8.453	41.5888	177.917
8.454	41.5863	177.935
8.455	41.7139	177.921
8.456	41.6824	177.92
8.457	41.6503	177.895
8.458	41.6271	177.898
8.459	41.734	177.836
8.46	41.7002	177.859
8.461	41.6584	177.847
8.462	41.6407	177.872
8.463	41.6346	177.88
8.464	41.622	177.914
8.465	41.6011	177.905
8.466	41.6002	177.931
8.467	41.593	177.925
8.468	41.5881	177.944
8.469	41.7152	177.929
8.47	41.6836	177.928
8.471	41.6499	177.902
8.472	41.6257	177.905
8.473	41.6164	177.866
8.474	41.6125	177.901
8.475	41.72	177.915
8.476	41.6832	177.945
8.477	41.6471	177.941
8.478	41.6055	177.922
8.479	41.5889	177.906
8.48	41.7079	177.902
8.481	41.6755	177.882
8.482	41.6488	177.893
8.483	41.7539	177.874
8.484	41.7224	177.885
8.485	41.6773	177.87
8.486	41.644	177.879
8.487	41.6285	177.849
8.488	41.616	177.885
8.489	41.5984	177.885
8.49	41.5983	177.915
8.491	41.5937	177.913
8.492	41.596	177.941
8.493	41.5803	177.925
8.494	41.5857	177.945
8.495	41.5846	177.936
8.496	41.5828	177.951
8.497	41.7129	177.935
8.498	41.6816	177.933
8.499	41.646	177.905
8.5	41.6225	177.906
8.501	41.731	177.843
8.502	41.6977	177.865
8.503	41.7841	177.873
8.504	41.7273	177.901
8.505	41.6846	177.906
8.506	41.6286	177.894
8.507	41.6053	177.886
8.508	41.6013	177.913
8.509	41.5944	177.908
8.51	41.5904	177.932
8.511	41.7105	177.917
8.512	41.6792	177.917
8.513	41.6489	177.896
8.514	41.6255	177.899
8.515	41.6168	177.862
8.516	41.6122	177.898
8.517	41.5921	177.894
8.518	41.5933	177.921
8.519	41.5896	177.917
8.52	41.5929	177.943
8.521	41.5836	177.929
8.522	41.5886	177.95
8.523	41.6976	177.911
8.524	41.6669	177.915
8.525	41.7727	177.892
8.526	41.7224	177.885
8.527	41.6913	177.873
8.528	41.6529	177.883
8.529	41.6275	177.848
8.53	41.6177	177.887
8.531	41.7259	177.908
8.532	41.686	177.941
8.533	41.6483	177.939
8.534	41.6058	177.921
8.535	41.5847	177.904
8.536	41.5878	177.927
8.537	41.5852	177.92
8.538	41.5822	177.937
8.539	41.712	177.924
8.54	41.6806	177.923
8.541	41.6442	177.898
8.542	41.6216	177.901
8.543	41.6131	177.863
8.544	41.6092	177.898
8.545	41.7116	177.871
8.546	41.6832	177.888
8.547	41.6476	177.872
8.548	41.6322	177.895
8.549	41.6226	177.895
8.55	41.613	177.922
8.551	41.6016	177.919
8.552	41.5931	177.939
8.553	41.7185	177.929
8.554	41.6802	177.927
8.555	41.6481	177.902
8.556	41.6237	177.906
8.557	41.6147	177.869
8.558	41.61	177.902
8.559	41.7236	177.925
8.56	41.6779	177.948
8.561	41.6422	177.944
8.562	41.6009	177.923
8.563	41.5879	177.91
8.564	41.5897	177.932
8.565	41.5809	177.92
8.566	41.5852	177.944
8.567	41.8244	177.9
8.568	41.7645	177.887
8.569	41.7094	177.855
8.57	41.6669	177.856
8.571	41.6507	177.828
8.572	41.6328	177.87
8.573	41.6132	177.88
8.574	41.6044	177.91
8.575	41.5966	177.91
8.576	41.59	177.934
8.577	41.5816	177.926
8.578	41.5855	177.947
8.579	41.5834	177.94
8.58	41.581	177.954
8.581	41.7108	177.938
8.582	41.6792	177.937
8.583	41.637	177.904
8.584	41.6212	177.911
8.585	41.6123	177.872
8.586	41.6081	177.907
8.587	41.7194	177.921
8.588	41.682	177.952
8.589	41.756	177.92
8.59	41.6792	177.884
8.591	41.6492	177.866
8.592	41.6318	177.884
8.593	41.6272	177.891
8.594	41.6111	177.915
8.595	41.7228	177.905
8.596	41.6861	177.912
8.597	41.6453	177.885
8.598	41.6274	177.897
8.599	41.6169	177.862
8.6	41.6099	177.9
8.601	41.5914	177.895
8.602	41.592	177.924
8.603	41.5871	177.923
8.604	41.5865	177.942
8.605	41.5844	177.934
8.606	41.5843	177.954
8.607	41.5765	177.939
8.608	41.5815	177.958
8.609	41.7054	177.94
8.61	41.6744	177.936
8.611	41.7612	177.883
8.612	41.7103	177.878
8.613	41.6691	177.828
8.614	41.646	177.857
8.615	41.7628	177.892
8.616	41.7058	177.924
8.617	41.6598	177.928
8.618	41.6077	177.91
8.619	41.5927	177.903
8.62	41.5907	177.927
8.621	41.5804	177.917
8.622	41.5836	177.939
8.623	41.7118	177.927
8.624	41.6769	177.929
8.625	41.6375	177.896
8.626	41.6221	177.906
8.627	41.6078	177.867
8.628	41.6037	177.9
8.629	41.5958	177.9
8.63	41.5955	177.933
8.631	41.5797	177.919
8.632	41.5843	177.943
8.633	41.6965	177.911
8.634	41.6699	177.917
8.635	41.6429	177.898
8.636	41.6254	177.913
8.637	41.7454	177.905
8.638	41.7006	177.911
8.639	41.6541	177.886
8.64	41.6322	177.899
8.641	41.6192	177.865
8.642	41.6063	177.9
8.643	41.717	177.917
8.644	41.6794	177.949
8.645	41.6407	177.948
8.646	41.5962	177.923
8.647	41.5889	177.914
8.648	41.5832	177.935
8.649	41.5779	177.923
8.65	41.5826	177.946
8.651	41.7056	177.929
8.652	41.6747	177.928
8.653	41.6392	177.9
8.654	41.6165	177.905
8.655	41.7256	177.843
8.656	41.6923	177.865
8.657	41.6595	177.863
8.658	41.628	177.878
8.659	41.6247	177.887
8.66	41.6134	177.919
8.661	41.5944	177.914
8.662	41.5931	177.942
8.663	41.5824	177.931
8.664	41.5855	177.955
8.665	41.7063	177.936
8.666	41.6749	177.935
8.667	41.6442	177.91
8.668	41.6134	177.911
8.669	41.6059	177.873
8.67	41.6023	177.906
8.671	41.7203	177.929
8.672	41.6756	177.953
8.673	41.6396	177.95
8.674	41.5918	177.925
8.675	41.5808	177.914
8.676	41.5825	177.934
8.677	41.6964	177.901
8.678	41.6697	177.912
8.679	41.7699	177.887
8.68	41.7128	177.88
8.681	41.6785	177.866
8.682	41.6466	177.881
8.683	41.6275	177.851
8.684	41.6113	177.887
8.685	41.5993	177.892
8.686	41.5906	177.92
8.687	41.5846	177.922
8.688	41.583	177.942
8.689	41.5807	177.936
8.69	41.5797	177.954
8.691	41.578	177.943
8.692	41.5789	177.962
8.693	41.701	177.942
8.694	41.6709	177.939
8.695	41.6408	177.911
8.696	41.6239	177.923
8.697	41.6036	177.875
8.698	41.6007	177.908
8.699	41.7187	177.927
8.7	41.7904	177.932
8.701	41.7225	177.912
8.702	41.657	177.883
8.703	41.6295	177.872
8.704	41.6232	177.901
8.705	41.6036	177.898
8.706	41.5982	177.927
8.707	41.713	177.917
8.708	41.6773	177.919
8.709	41.6429	177.894
8.71	41.6251	177.909
8.711	41.6062	177.867
8.712	41.6021	177.902
8.713	41.5923	177.903
8.714	41.5857	177.929
8.715	41.5803	177.923
8.716	41.5838	177.948
8.717	41.5793	177.941
8.718	41.5767	177.956
8.719	41.5747	177.944
8.72	41.5797	177.964
8.721	41.6995	177.943
8.722	41.6696	177.94
8.723	41.7553	177.887
8.724	41.7089	177.886
8.725	41.6656	177.832
8.726	41.643	177.862
8.727	41.7591	177.893
8.728	41.6989	177.929
8.729	41.6516	177.929
8.73	41.6044	177.914
8.731	41.5914	177.91
8.732	41.5831	177.929
8.733	41.5784	177.921
8.734	41.5819	177.945
8.735	41.7	177.929
8.736	41.6693	177.928
8.737	41.6387	177.902
8.738	41.6217	177.915
8.739	41.6033	177.871
8.74	41.5995	177.904
8.741	41.5911	177.905
8.742	41.585	177.932
8.743	41.5785	177.925
8.744	41.5823	177.948
8.745	41.5788	177.942
8.746	41.6929	177.933
8.747	41.6608	177.909
8.748	41.6413	177.921
8.749	41.742	177.897
8.75	41.7111	177.907
8.751	41.6643	177.885
8.752	41.6377	177.902
8.753	41.6131	177.862
8.754	41.6057	177.9
8.755	41.7195	177.922
8.756	41.6734	177.952
8.757	41.6351	177.948
8.758	41.5935	177.928
8.759	41.5839	177.92
8.76	41.5784	177.936
8.761	41.575	177.927
8.762	41.5792	177.95
8.763	41.698	177.931
8.764	41.6679	177.931
8.765	41.6371	177.904
8.766	41.6201	177.916
8.767	41.6019	177.871
8.768	41.5987	177.905
8.769	41.7067	177.882
8.77	41.671	177.897
8.771	41.6404	177.882
8.772	41.6246	177.902
8.773	41.6199	177.909
8.774	41.602	177.931
8.775	41.5899	177.925
8.776	41.5889	177.951
8.777	41.7046	177.935
8.778	41.6715	177.935
8.779	41.639	177.908
8.78	41.6216	177.922
8.781	41.6017	177.876
8.782	41.5982	177.91
8.783	41.7151	177.93
8.784	41.6699	177.958
8.785	41.6321	177.951
8.786	41.5913	177.93
8.787	41.5827	177.922
8.788	41.5772	177.938
8.789	41.5734	177.928
8.79	41.5779	177.951
8.791	41.6973	177.933
8.792	41.7839	177.908
8.793	41.7233	177.869
8.794	41.6818	177.873
8.795	41.6436	177.825
8.796	41.64	177.872
8.797	41.6158	177.88
8.798	41.5989	177.912
8.799	41.5874	177.912
8.8	41.5873	177.94
8.801	41.5801	177.936
8.802	41.5758	177.954
8.803	41.573	177.943
8.804	41.5777	177.964
8.805	41.6998	177.948
8.806	41.667	177.943
8.807	41.6358	177.914
8.808	41.6169	177.925
8.809	41.6019	177.88
8.81	41.5983	177.914
8.811	41.7088	177.929
8.812	41.6718	177.96
8.813	41.6327	177.953
8.814	41.5907	177.934
8.815	41.6956	177.895
8.816	41.6677	177.905
8.817	41.6366	177.889
8.818	41.6147	177.901
8.819	41.7432	177.9
8.82	41.6972	177.909
8.821	41.6461	177.884
8.822	41.6246	177.898
8.823	41.6114	177.864
8.824	41.6044	177.906
8.825	41.585	177.901
8.826	41.5853	177.93
8.827	41.5803	177.928
8.828	41.5765	177.95
8.829	41.5713	177.939
8.83	41.5761	177.96
8.831	41.5736	177.952
8.832	41.5713	177.966
8.833	41.6989	177.948
8.834	41.6682	177.946
8.835	41.6294	177.914
8.836	41.6138	177.922
8.837	41.6027	177.881
8.838	41.7155	177.894
8.839	41.7955	177.894
8.84	41.7336	177.917
8.841	41.6756	177.908
8.842	41.627	177.896
8.843	41.6048	177.893
8.844	41.5967	177.922
8.845	41.5844	177.919
8.846	41.5775	177.939
8.847	41.7038	177.929
8.848	41.671	177.932
8.849	41.6297	177.902
8.85	41.6141	177.912
8.851	41.6038	177.874
8.852	41.5988	177.912
8.853	41.5815	177.906
8.854	41.583	177.935
8.855	41.5779	177.931
8.856	41.5742	177.952
8.857	41.5704	177.941
8.858	41.5755	177.962
8.859	41.5722	177.953
8.86	41.5697	177.966
8.861	41.8153	177.925
8.862	41.7553	177.912
8.863	41.6907	177.872
8.864	41.6553	177.875
8.865	41.6448	177.847
8.866	41.6255	177.892
8.867	41.7239	177.911
8.868	41.6804	177.946
8.869	41.6391	177.946
8.87	41.5886	177.926
8.871	41.5786	177.916
